Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
¿Qué es Microsoft Teams y para qué sirve?	Es la herramienta para trabajo en equipo de Office 365 que permite **chatear, reunirse, llamar y colaborar** desde cualquier dispositivo sin importar dónde estés.	Editorial		[]	false	[]	200
¿Qué es Teams y para qué sirve?	Es la herramienta para trabajo en equipo de Office 365 que permite **chatear, reunirse, llamar y colaborar** desde cualquier dispositivo sin importar dónde estés.	Editorial		[]	false	[]	200
¿Qué es Microsoft Teams?	Es la herramienta para trabajo en equipo de Office 365 que permite **chatear, reunirse, llamar y colaborar** desde cualquier dispositivo sin importar dónde estés.	Editorial		[]	false	[]	200
¿Qué es Teams?	Es la herramienta para trabajo en equipo de Office 365 que permite **chatear, reunirse, llamar y colaborar** desde cualquier dispositivo sin importar dónde estés.	Editorial		[]	false	[]	200
¿Para qué sirve Microsoft Teams?	Es la herramienta para trabajo en equipo de Office 365 que permite **chatear, reunirse, llamar y colaborar** desde cualquier dispositivo sin importar dónde estés.	Editorial		[]	false	[]	200
¿Para qué sirve Teams?	Es la herramienta para trabajo en equipo de Office 365 que permite **chatear, reunirse, llamar y colaborar** desde cualquier dispositivo sin importar dónde estés.	Editorial		[]	false	[]	200
¿Desde dónde puedo acceder?	Ingresando a través de la página [https://teams.microsoft.com](https://teams.microsoft.com), la App de tu PC o App móvil con tu correo y contraseña de red de Cencosud.	Editorial		[]	false	[]	201
¿Desde dónde puedo acceder?	Ingresando a través de la página [https://teams.microsoft.com](https://teams.microsoft.com), la App de tu PC o App móvil con tu correo y contraseña de red de Cencosud.	Editorial		[]	false	[]	201
¿Desde dónde puedo entrar?	Ingresando a través de la página [https://teams.microsoft.com](https://teams.microsoft.com), la App de tu PC o App móvil con tu correo y contraseña de red de Cencosud.	Editorial		[]	false	[]	201
¿Cómo puedo acceder?	Ingresando a través de la página [https://teams.microsoft.com](https://teams.microsoft.com), la App de tu PC o App móvil con tu correo y contraseña de red de Cencosud.	Editorial		[]	false	[]	201
¿Cómo puedo entrar?	Ingresando a través de la página [https://teams.microsoft.com](https://teams.microsoft.com), la App de tu PC o App móvil con tu correo y contraseña de red de Cencosud.	Editorial		[]	false	[]	201
¿Cómo hago para iniciar chat?	**se puede iniciar chat entre dos personas o chat de grupo** de la misma manera: seleccionando **Nuevo chat** en la parte superior de la lista de chats. Una vez en un chat, podrás enviar mensajes que incluyan **archivos, vínculos, emojis, adhesivos y GIF**; todo lo que necesites para expresarte.	Editorial		[]	false	[]	202
¿Cómo hago para empezar a chatear?	**se puede iniciar chat entre dos personas o chat de grupo** de la misma manera: seleccionando **Nuevo chat** en la parte superior de la lista de chats. Una vez en un chat, podrás enviar mensajes que incluyan **archivos, vínculos, emojis, adhesivos y GIF**; todo lo que necesites para expresarte.	Editorial		[]	false	[]	202
¿Cómo hago para abrir nuevo chat?	**se puede iniciar chat entre dos personas o chat de grupo** de la misma manera: seleccionando **Nuevo chat** en la parte superior de la lista de chats. Una vez en un chat, podrás enviar mensajes que incluyan **archivos, vínculos, emojis, adhesivos y GIF**; todo lo que necesites para expresarte.	Editorial		[]	false	[]	202
¿Se puede iniciar chat con más de una persona a la vez?	**se puede iniciar chat entre dos personas o chat de grupo** de la misma manera: seleccionando **Nuevo chat** en la parte superior de la lista de chats. Una vez en un chat, podrás enviar mensajes que incluyan **archivos, vínculos, emojis, adhesivos y GIF**; todo lo que necesites para expresarte.	Editorial		[]	false	[]	202
¿Cómo iniciar chat con más de una persona a la vez?	**se puede iniciar chat entre dos personas o chat de grupo** de la misma manera: seleccionando **Nuevo chat** en la parte superior de la lista de chats. Una vez en un chat, podrás enviar mensajes que incluyan **archivos, vínculos, emojis, adhesivos y GIF**; todo lo que necesites para expresarte.	Editorial		[]	false	[]	202
¿Cómo puedo iniciar chat con más de una persona a la vez?	**se puede iniciar chat entre dos personas o chat de grupo** de la misma manera: seleccionando **Nuevo chat** en la parte superior de la lista de chats. Una vez en un chat, podrás enviar mensajes que incluyan **archivos, vínculos, emojis, adhesivos y GIF**; todo lo que necesites para expresarte.	Editorial		[]	false	[]	202
Nuevo chat	**se puede iniciar chat entre dos personas o chat de grupo** de la misma manera: seleccionando **Nuevo chat** en la parte superior de la lista de chats. Una vez en un chat, podrás enviar mensajes que incluyan **archivos, vínculos, emojis, adhesivos y GIF**; todo lo que necesites para expresarte.	Editorial		[]	false	[]	202
Chat con muchos usuarios	**se puede iniciar chat entre dos personas o chat de grupo** de la misma manera: seleccionando **Nuevo chat** en la parte superior de la lista de chats. Una vez en un chat, podrás enviar mensajes que incluyan **archivos, vínculos, emojis, adhesivos y GIF**; todo lo que necesites para expresarte.	Editorial		[]	false	[]	202
Chat con muchas personas	**se puede iniciar chat entre dos personas o chat de grupo** de la misma manera: seleccionando **Nuevo chat** en la parte superior de la lista de chats. Una vez en un chat, podrás enviar mensajes que incluyan **archivos, vínculos, emojis, adhesivos y GIF**; todo lo que necesites para expresarte.	Editorial		[]	false	[]	202
Chatear	**se puede iniciar chat entre dos personas o chat de grupo** de la misma manera: seleccionando **Nuevo chat** en la parte superior de la lista de chats. Una vez en un chat, podrás enviar mensajes que incluyan **archivos, vínculos, emojis, adhesivos y GIF**; todo lo que necesites para expresarte.	Editorial		[]	false	[]	202
¿Puedo hacer llamadas o videollamadas?	Si, **se puede realizar llamadas o videollamadas grupales sin tener que organizar una reunión**. Sólo debes presionar **"Llamadas"**, hacer click en **"Hacer una llamada"** e ingresar a quienes quieres contactar en el buscador.	Editorial		[]	false	[]	203
¿Puedo hacer llamadas o videollamadas grupales?	Si, **se puede realizar llamadas o videollamadas grupales sin tener que organizar una reunión**. Sólo debes presionar **"Llamadas"**, hacer click en **"Hacer una llamada"** e ingresar a quienes quieres contactar en el buscador.	Editorial		[]	false	[]	203
¿Puedo hacer llamadas?	Si, **se puede realizar llamadas o videollamadas grupales sin tener que organizar una reunión**. Sólo debes presionar **"Llamadas"**, hacer click en **"Hacer una llamada"** e ingresar a quienes quieres contactar en el buscador.	Editorial		[]	false	[]	203
¿Puedo hacer videollamadas?	Si, **se puede realizar llamadas o videollamadas grupales sin tener que organizar una reunión**. Sólo debes presionar **"Llamadas"**, hacer click en **"Hacer una llamada"** e ingresar a quienes quieres contactar en el buscador.	Editorial		[]	false	[]	203
¿Puedo hacer conferencias?	Si, **se puede realizar llamadas o videollamadas grupales sin tener que organizar una reunión**. Sólo debes presionar **"Llamadas"**, hacer click en **"Hacer una llamada"** e ingresar a quienes quieres contactar en el buscador.	Editorial		[]	false	[]	203
¿Puedo hacer llamadas o videollamadas grupales?	Si, **se puede realizar llamadas o videollamadas grupales sin tener que organizar una reunión**. Sólo debes presionar **"Llamadas"**, hacer click en **"Hacer una llamada"** e ingresar a quienes quieres contactar en el buscador.	Editorial		[]	false	[]	203
¿Cómo hacer llamadas o videollamadas?	Si, **se puede realizar llamadas o videollamadas grupales sin tener que organizar una reunión**. Sólo debes presionar **"Llamadas"**, hacer click en **"Hacer una llamada"** e ingresar a quienes quieres contactar en el buscador.	Editorial		[]	false	[]	203
¿Cómo hacer llamadas o videollamadas grupales?	Si, **se puede realizar llamadas o videollamadas grupales sin tener que organizar una reunión**. Sólo debes presionar **"Llamadas"**, hacer click en **"Hacer una llamada"** e ingresar a quienes quieres contactar en el buscador.	Editorial		[]	false	[]	203
¿Cómo hacer llamadas?	Si, **se puede realizar llamadas o videollamadas grupales sin tener que organizar una reunión**. Sólo debes presionar **"Llamadas"**, hacer click en **"Hacer una llamada"** e ingresar a quienes quieres contactar en el buscador.	Editorial		[]	false	[]	203
¿Cómo hacer videollamadas?	Si, **se puede realizar llamadas o videollamadas grupales sin tener que organizar una reunión**. Sólo debes presionar **"Llamadas"**, hacer click en **"Hacer una llamada"** e ingresar a quienes quieres contactar en el buscador.	Editorial		[]	false	[]	203
¿Cómo hacer conferencias?	Si, **se puede realizar llamadas o videollamadas grupales sin tener que organizar una reunión**. Sólo debes presionar **"Llamadas"**, hacer click en **"Hacer una llamada"** e ingresar a quienes quieres contactar en el buscador.	Editorial		[]	false	[]	203
¿Cómo hacer llamadas o videollamadas grupales?	Si, **se puede realizar llamadas o videollamadas grupales sin tener que organizar una reunión**. Sólo debes presionar **"Llamadas"**, hacer click en **"Hacer una llamada"** e ingresar a quienes quieres contactar en el buscador.	Editorial		[]	false	[]	203
¿Cuántas personas se pueden subir al mismo tiempo a una llamada grupal?	Se pueden conectar al mismo tiempo hasta 250 personas.	Editorial		[]	false	[]	204
Cantidad máximas de personas en una llamada grupal	Se pueden conectar al mismo tiempo hasta 250 personas.	Editorial		[]	false	[]	204
¿Cuál es el límite de personas en una llamada grupal?	Se pueden conectar al mismo tiempo hasta 250 personas.	Editorial		[]	false	[]	204
Límite de personas en una llamada grupal	Se pueden conectar al mismo tiempo hasta 250 personas.	Editorial		[]	false	[]	204
¿Puedo invitar a un externo a una reunión?	**Se puede invitar a personas externas incluyendo su correo electrónico en la lista de invitados.** La persona recibirá la cita que incluirá un enlace para que pueda sumarse a la reunión. Más detalles de cómo agendar una reunión en Teams [aquí](https://cnco.sharepoint.com/sites/Sistemas1Clic/Documentos%20compartidos/Forms/AllItems.aspx?FolderCTID=0x0120007B61C53FF7A8D040A19819BE16F55532&id=%2Fsites%2FSistemas1Clic%2FDocumentos%20compartidos%2FCampa%C3%B1a%20Teams%2FCampan%CC%83a%20Teams%20Co%CC%81mo%20revisar%20citas%20y%20agendar%20reuniones%2Emp4&parent=%2Fsites%2FSistemas1Clic%2FDocumentos%20compartidos%2FCampa%C3%B1a%20Teams)	Editorial		[]	false	[]	205
